type_specimen,synonyms,repository,other_notes,questionable_id,scientific_name,gbif_usage_key,gbif_scientific_name,gbif_match_type,gbif_status,gbif_url,collection_site,location_english
NA,NA,NA,Sally Lightfoot crab; taken at all rocky shore stations,FALSE,Grapsus grapsus,2225819,"Grapsus grapsus (Linnaeus, 1758)",EXACT,ACCEPTED,https://www.gbif.org/species/2225819,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,S&R noted this is the commonest chiton in the Gulf; it remains so today,FALSE,Chiton virgulatus,2306122,"Chiton virgulatus G.B.Sowerby II, 1840",EXACT,ACCEPTED,https://www.gbif.org/species/2306122,"Puerto Escondido, outer bay",Puerto Escondido
NA,"Ischnochiton clathratus, a junior synonym",NA,NA,FALSE,Lepidozona clathrata,5193860,"Lepidozona clathrata (Reeve, 1847)",EXACT,ACCEPTED,https://www.gbif.org/species/5193860,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,NA,FALSE,Ischnochiton tridentatus,2306583,"Ischnochiton tridentatus Pilsbry, 1893",EXACT,ACCEPTED,https://www.gbif.org/species/2306583,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,NA,FALSE,Acanthochitona sp.,2305881,"Acanthochitona Gray, 1821",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2305881,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,the hairy ribbed mussel; one of the commoner Gulf arc shells,FALSE,Barbatia reeveana,2286194,"Barbatia reeveana (d'Orbigny, 1846)",EXACT,ACCEPTED,https://www.gbif.org/species/2286194,"Puerto Escondido, outer bay",Puerto Escondido
NA,"Fossularca solida, a junior synonym",NA,the common “garbanzo clam” of the Gulf,FALSE,Arcopsis solida,2286257,"Arcopsis solida (G.B.Sowerby I, 1833)",EXACT,ACCEPTED,https://www.gbif.org/species/2286257,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,the principal commercial Gulf hacha,FALSE,Pinna rugosa,6532617,"Pinna rugosa G.B.Sowerby I, 1835",EXACT,ACCEPTED,https://www.gbif.org/species/6532617,"Puerto Escondido, outer bay",Puerto Escondido
NA,"I. anomioides, a junior synonym",NA,"very common, thin rock oyster on rocky shores in the Gulf",FALSE,Isognomon janus,2285360,"Isognomon janus P.P.Carpenter, 1857",EXACT,ACCEPTED,https://www.gbif.org/species/2285360,"Puerto Escondido, outer bay",Puerto Escondido
NA,"I. chemnitziana d’Orbigny, a junior synonym",NA,NA,FALSE,Isognomon recognitus,2285358,"Isognomon recognitus (Mabille, 1895)",EXACT,ACCEPTED,https://www.gbif.org/species/2285358,"Puerto Escondido, outer bay",Puerto Escondido
NA,Pinctada fimbriata Dunker 1852,NA,a likely misidentification; the “clam-like hacha” of the Narrative,TRUE,Ptera sterna,2285334,"Pteria sterna (Gould, 1851)",VARIANT,ACCEPTED,https://www.gbif.org/species/2285334,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,"the Panamic pearl oyster; surprisingly, this is the only locality this common, but largely subtidal species was collected",FALSE,Pinctada mazatlanica,4592301,"Pinctada mazatlanica (Hanley, 1856)",EXACT,ACCEPTED,https://www.gbif.org/species/4592301,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,"reported as “Spondlyus [sic] sp. probably limbatus Sowerby”; S. limbatus is a junior synonym of S. princeps, the most common spiny oyster in the Gulf; surprisingly, this common species was collected only once in the Gulf",FALSE,Spondylus princeps,2285804,"Spondylus Linnaeus, 1758",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2285804,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,"known in Mexico as papas fritas, or the Peruvian jingle, this is the only species in the genus that occurs in the Gulf; cited as a “rock oyster” in the Narrative; surprisingly, this is the only record of this very common species from the expedition; the Seri People make necklaces from these beautiful and delicate shells",FALSE,Anomia peruviana,5188925,"Anomia peruviana d'Orbigny, 1846",EXACT,ACCEPTED,https://www.gbif.org/species/5188925,"Puerto Escondido, outer bay",Puerto Escondido
NA,"Volsella capax, the bearded mussel",NA,Volsella is a junior synonym of Modiolus,FALSE,Modiolus capax,2285661,"Modiolus capax Conrad, 1837",EXACT,ACCEPTED,https://www.gbif.org/species/2285661,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,"the “unribbed Paphia-like form” in the Narrative; this species is not known to occur north of South America, thus this is likely a misidentification of one of the other 21 species of Semele that do occur in the Gulf",TRUE,Semele corrugata,6527592,"Semele corrugata (G.B.Sowerby I, 1833)",EXACT,ACCEPTED,https://www.gbif.org/species/6527592,"Puerto Escondido, outer bay",Puerto Escondido
NA,"Fasciolaria princeps, a junior synonym",NA,NA,FALSE,Pleuroploca princeps,6505180,"Pleuroploca princeps (G.B.Sowerby I, 1825)",EXACT,SYNONYM,https://www.gbif.org/species/6505180,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,"the identity of this species is unclear, but it is likely what we now call Morula nodulosa or Morula ferruginosa",FALSE,Engina ferruginosa Reeve,2305116,"Engina Gray, 1839",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2305116,"Puerto Escondido, outer bay",Puerto Escondido
NA,"Nitidella guttata, a junior synonym",NA,"this species, one of the most common small snails in the Gulf, is considered a synonym of Mitrella/Columbella ocellata by some workers, but the latter is a trans-Atlantic species",FALSE,Mitrella guttata,5193623,"Mitrella guttata (G.B.Sowerby I, 1832)",EXACT,ACCEPTED,https://www.gbif.org/species/5193623,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,NA,FALSE,Coralliophila costata,2302889,"Coralliophila costata (Blainville, 1832)",EXACT,ACCEPTED,https://www.gbif.org/species/2302889,"Puerto Escondido, outer bay",Puerto Escondido
NA,"Phyllonotus bicolor, a junior synonym",NA,"the pink-mouth murex; S&R found this to be the most common large snail of their expedition—indeed, it was once the most common littoral and shallow subtidal large snail throughout the Gulf, but no longer, due to intense over-collecting; large specimens are now exceedingly rare intertidally",FALSE,Phyllonotus erythrostomus,5795631,"Phyllonotus erythrostomus (Swainson, 1831)",EXACT,ACCEPTED,https://www.gbif.org/species/5795631,"Puerto Escondido, outer bay",Puerto Escondido
NA,"Thais tuberculata, a junior synonym",NA,NA,FALSE,Mancinella tuberculata,NA,NA,NONE,NA,NA,"Puerto Escondido, outer bay",Puerto Escondido
NA,"Cypraea annettae, = Zonaria annettae, = C. sowerbyi, = C. ferruginosa",NA,NA,FALSE,Pseudozonaria annettae,5856549,"Pseudozonaria annettae (Dall, 1909)",EXACT,ACCEPTED,https://www.gbif.org/species/5856549,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,NA,FALSE,Strombus galeatus,5856062,"Strombus galeatus Swainson, 1823",EXACT,SYNONYM,https://www.gbif.org/species/5856062,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,slipper shell,FALSE,Crepidula onyx,5192786,"Crepidula onyx G.B.Sowerby I, 1824",EXACT,ACCEPTED,https://www.gbif.org/species/5192786,"Puerto Escondido, outer bay",Puerto Escondido
NA,"Crucibulum imbricatum, a junior synonym",NA,NA,FALSE,Crucibulum scutellatum,5192760,"Crucibulum scutellatum (W.Wood, 1828)",EXACT,ACCEPTED,https://www.gbif.org/species/5192760,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,NA,FALSE,Crucibulum spinosum,5192769,"Crucibulum spinosum (G.B.Sowerby I, 1824)",EXACT,ACCEPTED,https://www.gbif.org/species/5192769,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,NA,FALSE,Tegula mariana,2292847,"Tegula mariana (Dall, 1919)",EXACT,ACCEPTED,https://www.gbif.org/species/2292847,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,misspelled as “inequalis” in Phyletic Catalogue,FALSE,Diodora inaequalis,2293554,"Diodora inaequalis (G.B.Sowerby I, 1835)",EXACT,ACCEPTED,https://www.gbif.org/species/2293554,"Puerto Escondido, outer bay",Puerto Escondido
NA,"“Dolabella sp. probably californica” in Phyletic Catalogue, a junior synonym",CAS,NA,FALSE,Dolabella auricularia,4359297,"Dolabella auricularia (Lightfoot) , 1786",EXACT,ACCEPTED,https://www.gbif.org/species/4359297,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,NA,FALSE,Acanthochitona exquisita,2305950,"Acanthochitona exquisita (Pilsbry, 1893)",EXACT,ACCEPTED,https://www.gbif.org/species/2305950,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,CAS,NA,FALSE,Berthellina engeli,2302613,"Berthellina engeli Gardiner, 1936",EXACT,ACCEPTED,https://www.gbif.org/species/2302613,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,CAS,ascidian,FALSE,Cystodytes dellechiajei,2330276,"Cystodytes dellechiajei (Della Valle, 1877)",EXACT,ACCEPTED,https://www.gbif.org/species/2330276,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,"the “red sea squirt” of the Narrative; likely P. lignosa, a common simple tunicate ranging from the Central Gulf to at least Costa Rica",FALSE,Pyura sp.,2331776,"Pyura Molina, 1782",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2331776,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,"noted in the Narrative as “large sea-squirt the color of water”; S&R speculated that this might be an undescribed species; there are 3 species of Ascidia known from the Gulf today—A. sydneiensis, A. interrupta, and A. ceratodes—it is likely their specimen was one of these, and possibly A. interrupta which fits their description and is the most common of the three",FALSE,Ascidia sp.,2330492,"Ascidia Linnaeus, 1767",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2330492,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,NA,FALSE,Tethya aurantia,5183451,"Tethya aurantium (Pallas, 1766)",VARIANT,ACCEPTED,https://www.gbif.org/species/5183451,"Puerto Escondido, inner bay",Puerto Escondido
NA,NA,NA,questionable identification of a black sponge,TRUE,Aaptos vannamei,2251088,"Aaptos vannamei de Laubenfels, 1935",EXACT,ACCEPTED,https://www.gbif.org/species/2251088,"Puerto Escondido, inner bay",Puerto Escondido
NA,NA,USNM,anemone,FALSE,Alicia beebei,5184215,"Alicia beebei Carlgren, 1940",EXACT,ACCEPTED,https://www.gbif.org/species/5184215,"Puerto Escondido, inner bay",Puerto Escondido
NA,NA,USNM,anemone,FALSE,Phialoba steinbecki,2256761,"Phialoba steinbecki Carlgren, 1951",EXACT,ACCEPTED,https://www.gbif.org/species/2256761,"Puerto Escondido, inner bay",Puerto Escondido
NA,NA,USNM,anemone,FALSE,Phymactis clematis,2256766,"Phymactis clematis (Drayton, 1846)",EXACT,ACCEPTED,https://www.gbif.org/species/2256766,"Puerto Escondido, inner bay",Puerto Escondido
NA,NA,USNM,anemone,FALSE,Telmatactis panamensis,2255787,"Telmatactis panamensis (Verrill, 1869)",EXACT,ACCEPTED,https://www.gbif.org/species/2255787,"Puerto Escondido, inner bay",Puerto Escondido
NA,NA,USNM,anemone,FALSE,Phyllactis concinnata,5184122,"Phyllactis concinnata (Drayton, 1846)",EXACT,SYNONYM,https://www.gbif.org/species/5184122,"Puerto Escondido, inner bay",Puerto Escondido
NA,NA,USNM,anemone,FALSE,Aiptasiomorpha elongata,2255871,"Aiptasiomorpha elongata Carlgren, 1951",EXACT,ACCEPTED,https://www.gbif.org/species/2255871,"Puerto Escondido, inner bay",Puerto Escondido
NA,NA,NA,"5 cerianthid-like burrowing anemones are currently known from the Sea of Cortez: Andvakia insignis, Cerianthus vas, Isarachnanthus panamensis, Pachycerianthus aestuari, Botruanthus benedini",FALSE,Cerianthus sp.,2258557,"Cerianthus Delle Chiaje, 1841",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2258557,"Puerto Escondido, inner bay",Puerto Escondido
NA,“probably P. porosa”,NA,NA,FALSE,Porites sp.,3250147,"Porites Link, 1807",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/3250147,"Puerto Escondido, inner bay",Puerto Escondido
NA,NA,NA,the ubiquitous fire worm; found at every rocky shore site the expedition visited,FALSE,Eurythoe complanata,2317572,"Eurythoe complanata (Pallas, 1766)",EXACT,ACCEPTED,https://www.gbif.org/species/2317572,"Puerto Escondido, inner bay",Puerto Escondido
NA,NA,NA,NA,FALSE,Heliaster kubiniji,5187696,"Heliaster kubiniji Xantus, 1860",EXACT,ACCEPTED,https://www.gbif.org/species/5187696,"Puerto Escondido, inner bay",Puerto Escondido
NA,NA,NA,"an uncommon, large, purple-blue sea star ranging from the Gulf to Panama and the Galapagos Islands",FALSE,Leiaster teres,2272581,"Leiaster teres (Verrill, 1871)",EXACT,ACCEPTED,https://www.gbif.org/species/2272581,"Puerto Escondido, inner bay",Puerto Escondido
NA,Stichopus fuscus,NA,it is surprising that this very common Gulf sea cucumber was found at only 2 localities by the expedition,FALSE,Isostichopus fuscus,5842682,"Isostichopus fuscus (Ludwig, 1875)",EXACT,ACCEPTED,https://www.gbif.org/species/5842682,"Puerto Escondido, inner bay",Puerto Escondido
NA,NA,NA,"a large, conspicuous synaptid cucumber; surprisingly taken at only 2 localities during the expedition",FALSE,Euapta godeffroyi,4341972,"Euapta godeffroyi (Semper, 1868)",EXACT,ACCEPTED,https://www.gbif.org/species/4341972,"Puerto Escondido, inner bay",Puerto Escondido
NA,NA,USNM,NA,FALSE,Ophiactis savignyi,2276151,"Ophiactis savignyi (Müller & Troschel, 1842)",EXACT,ACCEPTED,https://www.gbif.org/species/2276151,"Puerto Escondido, inner bay",Puerto Escondido
NA,NA,NA,"the pugnacious blue swimming crab; S&R noted this was the most common crab in the Gulf, “found at practically every suitable station,” and this is still the case [presence assumed]",FALSE,Callinectes bellicosus,2225652,"Callinectes bellicosus (Stimpson, 1859)",EXACT,ACCEPTED,https://www.gbif.org/species/2225652,"Puerto Escondido, inner bay",Puerto Escondido
NA,NA,NA,Sally Lightfoot crab; taken at all rocky shore stations,FALSE,Grapsus grapsus,2225819,"Grapsus grapsus (Linnaeus, 1758)",EXACT,ACCEPTED,https://www.gbif.org/species/2225819,"Puerto Escondido, inner bay",Puerto Escondido
NA,Carditamera affinis californica,NA,"S&R considered this “the commonest bivalve in the Gulf”; common in shell middens in the Northern Gulf, where they appear to have been fashioned into pendants",FALSE,Carditamera affinis,4591021,"Carditamera affinis (G.B.Sowerby I, 1833)",EXACT,ACCEPTED,https://www.gbif.org/species/4591021,"Puerto Escondido, inner bay",Puerto Escondido
NA,"Macrocallista aurantiaca, a junior synonym",NA,"one of two species known as “chocolata clam,” or “almeja chocolata,” in Mexico",FALSE,Megapitaria aurantiaca,7464194,"Megapitaria aurantiaca (G.B.Sowerby I, 1831)",EXACT,ACCEPTED,https://www.gbif.org/species/7464194,"Puerto Escondido, inner bay",Puerto Escondido
NA,NA,NA,"the “Chione-like form, 90 mm” in the Narrative",FALSE,Periglypta multicostata,2287633,"Periglypta multicostata (G.B.Sowerby I, 1835)",EXACT,ACCEPTED,https://www.gbif.org/species/2287633,"Puerto Escondido, inner bay",Puerto Escondido
NA,"Protothaca grata, a junior synonym",NA,NA,FALSE,Leukoma grata,6524591,"Leukoma grata (Say, 1831)",EXACT,ACCEPTED,https://www.gbif.org/species/6524591,"Puerto Escondido, inner bay",Puerto Escondido
NA,Aplysia californica?,NA,NA,FALSE,Giant sea hares,NA,NA,NONE,NA,NA,"Puerto Escondido, inner bay",Puerto Escondido
NA,NA,NA,NA,FALSE,Undetermined bubble shell,NA,NA,NONE,NA,NA,"Puerto Escondido, inner bay",Puerto Escondido
NA,NA,NA,questionable identification of a black sponge,TRUE,Aaptos vannamei,2251088,"Aaptos vannamei de Laubenfels, 1935",EXACT,ACCEPTED,https://www.gbif.org/species/2251088,"Isla Coronado, Loreto area",Coronado Island
NA,NA,NA,NA,FALSE,Tethya aurantia,5183451,"Tethya aurantium (Pallas, 1766)",VARIANT,ACCEPTED,https://www.gbif.org/species/5183451,"Isla Coronado, Loreto area",Coronado Island
NA,NA,NA,NA,FALSE,Geodia sp.,2247563,"Geodia Lamarck, 1815",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2247563,"Isla Coronado, Loreto area",Coronado Island
NA,NA,NA,NA,TRUE,Cliona californiana (?),5183661,"Cliona californiana de Laubenfels, 1932",EXACT,ACCEPTED,https://www.gbif.org/species/5183661,"Isla Coronado, Loreto area",Coronado Island
NA,NA,USNM,anemone,FALSE,Phialoba steinbecki,2256761,"Phialoba steinbecki Carlgren, 1951",EXACT,ACCEPTED,https://www.gbif.org/species/2256761,"Isla Coronado, Loreto area",Coronado Island
NA,NA,USNM,anemone,FALSE,Telmatactis panamensis,2255787,"Telmatactis panamensis (Verrill, 1869)",EXACT,ACCEPTED,https://www.gbif.org/species/2255787,"Isla Coronado, Loreto area",Coronado Island
syntype,NA,USNM,NA,FALSE,Palythoa insignis,6473133,"Palythoa insignis Carlgren, 1951",EXACT,ACCEPTED,https://www.gbif.org/species/6473133,"Isla Coronado, Loreto area",Coronado Island
NA,NA,USNM,NA,FALSE,Zoanthus dowi,2257951,"Zoanthus Lamarck, 1801",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2257951,"Isla Coronado, Loreto area",Coronado Island
NA,NA,USNM,a solitary coral and one of 11 Astrangia species in the Gulf; considered a junior synonym of A. haimei by Squires 1959,FALSE,Astrangia pedersenii,6472336,"Astrangia pedersenii Verrill, 1870",EXACT,SYNONYM,https://www.gbif.org/species/6472336,"Isla Coronado, Loreto area",Coronado Island
NA,NA,USNM,"in the Gulf, P. nodulosa has been considered to be restricted to the Cabo Pulmo-Cabo San Lucas corridor; Reyes [1992] considered it a synonym of P. panamensis",FALSE,Porites cf. nodulosa,5720618,"Porites nodulosa Verrill, 1870",EXACT,SYNONYM,https://www.gbif.org/species/5720618,"Isla Coronado, Loreto area",Coronado Island
NA,NA,NA,"3 species in this bryozoan genus are known from the Gulf: C. brunnea, C. minuta, C. quadrispinosa",FALSE,Cellepora sp.,1005093,"Cellepora Linnaeus, 1767",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/1005093,"Isla Coronado, Loreto area",Coronado Island
NA,NA,NA,"“small P. agassizii”; as Physcosoma agassizii, a junior synonym",FALSE,Phascolosoma sp.,74,Sipuncula,HIGHERRANK,ACCEPTED,https://www.gbif.org/species/74,"Isla Coronado, Loreto area",Coronado Island
NA,NA,NA,type specimen of a spoon worm new to science,FALSE,Ochetostoma edax,4288840,"Ochetostoma edax Fisher, 1946",EXACT,SYNONYM,https://www.gbif.org/species/4288840,"Isla Coronado, Loreto area",Coronado Island
NA,NA,NA,a tropical scale worm,FALSE,Iphione ovata,2315032,"Iphione ovata Kinberg, 1856",EXACT,ACCEPTED,https://www.gbif.org/species/2315032,"Isla Coronado, Loreto area",Coronado Island
NA,NA,NA,the ubiquitous fire worm; found at every rocky shore site the expedition visited,FALSE,Eurythoe complanata,2317572,"Eurythoe complanata (Pallas, 1766)",EXACT,ACCEPTED,https://www.gbif.org/species/2317572,"Isla Coronado, Loreto area",Coronado Island
NA,NA,NA,an elongate phyllodocid polychaete,FALSE,Anaitides madeirensis,2311765,"Anaitides madeirensis (Langerhans, 1880)",EXACT,SYNONYM,https://www.gbif.org/species/2311765,"Isla Coronado, Loreto area",Coronado Island
NA,Stauronereis cerasina,NA,NA,FALSE,Dorvillea cerasina,5198030,"Dorvillea cerasina (Ehlers, 1901)",EXACT,ACCEPTED,https://www.gbif.org/species/5198030,"Isla Coronado, Loreto area",Coronado Island
NA,NA,NA,a wide-ranging polychaete occurring from Southern California to Ecuador; the “Lumbrinereis-like form in the Narrative,FALSE,Eunice antennata,5198233,"Eunice antennata (Savigny, 1818)",EXACT,SYNONYM,https://www.gbif.org/species/5198233,"Isla Coronado, Loreto area",Coronado Island
NA,NA,NA,"a well-known, tube-building cirratulid polychaete",FALSE,Cirriformia spirabranchus,2323840,"Cirriformia spirabrancha (Moore, 1904)",VARIANT,ACCEPTED,https://www.gbif.org/species/2323840,"Isla Coronado, Loreto area",Coronado Island
